fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2026-05-01,PLT-01,Netflix pantalla,1,17000,17000,0,17000,17000,0
2026-05-01,ARREGLO,Arreglo - Displya A21s,1,90000,120000,0,120000,120000,30000
2026-05-01,HDG-02,Hidrogel mate,1,3400,15000,0,15000,15000,11600
2026-05-01,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-01,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-01,SMC-01,Chaqueta antifluido,1,38000,55000,0,55000,55000,17000
2026-05-02,LNES-03,Splash PINK SWEET BERRY,2,7000,15000,0,15000,30000,16000
2026-05-02,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,30000,1000,29000,29000,13000
2026-05-02,PLT-01,Netflix pantalla,1,17000,17000,4000,13000,13000,-4000
2026-05-02,VP-35,Vaper Fruitia 8k,1,9000,20000,0,20000,20000,11000
2026-05-02,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-02,ARREGLO,Arreglo - Pin de carga,1,20000,40000,0,40000,40000,20000
2026-05-02,VTBS-04,V Blindado Samsung M31/F41/A20/A30/A50/A30S/A50S/M30/M30S/M21/M31 prime/M21S/M21 2021/M10S/Y6P,1,2000,15000,0,15000,15000,13000
2026-05-02,PLT-01,Netflix pantalla,1,17000,17000,4000,13000,13000,-4000
2026-05-02,BZU-03,Buzo Gamusa multimarcas,1,57000,110000,0,110000,110000,53000
2026-05-02,ARREGLO,Arreglo - Pipa goma,1,3500,8000,0,8000,8000,4500
2026-05-02,ARREGLO,Arreglo - Separado Gorra,1,10000,20000,0,20000,20000,10000
2026-05-02,VP-03,Vaper Snoopy Smoke,1,16000,30000,0,30000,30000,14000
2026-05-02,VP-31,Vaper Chris Brown 15k,1,15000,30000,0,30000,30000,15000
2026-05-02,GF-20,Gafas Cartier Pantera,1,25000,47000,0,47000,47000,22000
2026-05-03,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-03,PP-03,Pipa de Vidrio grande,1,2000,6000,0,6000,6000,4000
2026-05-03,PP-03,Pipa de Vidrio grande,1,2000,6000,1000,5000,5000,3000
2026-05-03,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-05-03,VP-32,Vaper Funky Monkey 12k,1,13000,30000,0,30000,30000,17000
2026-05-04,VP-30,Vaper Urbar 5k,1,6500,17000,0,17000,17000,10500
2026-05-04,AE-44,Cabeza tipo C 36w,1,10000,22000,2000,20000,20000,10000
2026-05-05,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-05,SM-64,Funda silicona Samsung A15,1,4500,15000,0,15000,15000,10500
2026-05-05,VTA-05,Vidrio antiespia iPhone 13 Pro Max/14 Plus,1,3000,15000,0,15000,15000,12000
2026-05-05,AUD-06,Audífonos original s8,1,3800,10000,0,10000,10000,6200
2026-05-05,ARREGLO,Arreglo - Displya A21s,1,90000,120000,0,120000,120000,30000
2026-05-05,ARREGLO,Arreglo - Displya A21s,1,30000,50000,0,50000,50000,20000
2026-05-06,CR-02,Cueros OCB #7,1,1500,4000,0,4000,4000,2500
2026-05-06,VP-01,Vaper Priv Bar,1,18000,32000,2000,30000,30000,12000
2026-05-06,BLN-01,Blones,1,1800,4000,0,4000,4000,2200
2026-05-06,GF-20,Gafas Cartier Pantera,1,25000,45000,5000,40000,40000,15000
2026-05-06,CDC-17,Correa de niño en cuero pachos,1,9000,19000,2000,17000,17000,8000
2026-05-06,GF-05,Gafas Ray Ban Cuadradas,1,13000,25000,0,25000,25000,12000
2026-05-06,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-06,SMC-01,Virus,1,0,15000,0,15000,15000,15000
2026-05-06,SMC-01,Boton,1,20000,30000,0,30000,30000,10000
2026-05-06,SMC-01,Boton,1,20000,45000,0,45000,45000,25000
2026-05-07,AE-61,Cargador completo VP acordonado TC 5A 30W,1,13000,28000,0,28000,28000,15000
2026-05-07,GO-109,Gorra de colombia,1,28000,50000,20000,30000,30000,2000
2026-05-08,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
2026-05-08,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-05-08,VP-32,Vaper Funky Monkey 12k,1,13000,30000,1000,29000,29000,16000
2026-05-08,VP-31,Vaper Chris Brown 15k,1,14000,30000,0,30000,30000,16000
2026-05-09,VP-35,Vaper Fruitia 8k,1,9000,20000,0,20000,20000,11000
2026-05-09,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-05-09,PLT-01,Netflix pantalla,1,17000,17000,4000,13000,13000,-4000
2026-05-09,GO-80,Gorra blessd,1,35000,60000,0,60000,60000,25000
2026-05-09,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-09,VP-41,Vaper Off Stamp bateria intertcambiable 16k,1,20000,40000,5000,35000,35000,15000
2026-05-09,ARREGLO,Arreglo - Pin de carga,1,20000,40000,0,40000,40000,20000
2026-05-10,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-10,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-10,ARREGLO,Arreglo - Arreglo reloj,1,0,2000,0,2000,2000,2000
2026-05-10,ARREGLO,Arreglo - Displya A21s,1,90000,120000,0,120000,120000,30000
2026-05-10,VP-23,Vaper Waka pequeño 6k,1,11000,39000,0,39000,39000,28000
2026-05-10,GF-20,Gafas Cartier Pantera,1,25000,45000,0,45000,45000,20000
2026-05-10,LNIS-13,Locion NY NEW YOU - CH by Carolina Herrera ,1,10800,24900,0,24900,24900,14100
2026-05-10,LNIS-01,Locion CHICA - Chica Good Girl by Carolina Herrera,1,10800,24900,0,24900,24900,14100
2026-05-10,LNIS-13,Locion NY NEW YOU - CH by Carolina Herrera ,1,10800,24900,0,24900,24900,14100
2026-05-10,VP-30,Vaper Urbar 5k,1,6500,17000,0,17000,17000,10500
2026-05-10,LNIS-01,Locion CHICA - Chica Good Girl by Carolina Herrera,1,10800,24900,0,24900,24900,14100
2026-05-11,GF-05,Gafas Ray Ban Cuadradas,1,13000,25000,0,25000,25000,12000
2026-05-11,IP-02,Funda transparente iPhone XS Max,1,4500,15000,0,15000,15000,10500
2026-05-11,VP-31,Vaper Chris Brown 15k,1,14000,30000,0,30000,30000,16000
2026-05-11,VP-32,Vaper Funky Monkey 12k,1,13000,35000,0,35000,35000,22000
2026-05-12,VTG-01.INFINIX,INFHOT8/INFSMART5/INFSMART7/INFHOT30I/INFSMART67/INF NOTE 40 4G/,1,2000,15000,0,15000,15000,13000
2026-05-12,AE-56,Cable TC - TV8 4A,1,2500,10000,0,10000,10000,7500
2026-05-12,VBHN-03.INFINIX,V Blindado Infinix Zero 8/Hot 11S/Camon 17 Pro/17 p/Camon 18P/Camon 18/Camon 19/Camon 19 Pro/19 Neo/Spark 10 Pro/Spark 20 Pro/Pova 5/5 Pro/Infinix Note 30/Note 30 Pro/Hot 30,1,2000,15000,0,15000,15000,13000
2026-05-12,AE-41,PS USB metalica 8GB,1,5000,22000,0,22000,22000,17000
2026-05-12,VP-29,Vaper Beyond 12k,1,12000,29000,0,29000,29000,17000
2026-05-13,VTG-01.REALME,5/5I/6IGLOBAL/5S/C20/C20A/C21/C3/C3I/C11/C12/C15/C25S/C25/C112021/C30S/C33/C332023/9I5G/105G/10S/10T/V3/V23/V115G/Q21/NARZO30A/10/10A/20/20A,1,2000,15000,0,15000,15000,13000
2026-05-13,VP-03,Vaper Snoopy Smoke,1,16000,32000,0,32000,32000,16000
2026-05-13,HDG-02,Hidrogel mate,1,3400,15000,0,15000,15000,11600
2026-05-13,RM-10,Funda Redmi Note 14 Pro/Note 14 Pro Plus Diseños,1,10000,15000,0,15000,15000,5000
2026-05-13,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-13,ARREGLO,Arreglo - Levanto de red,1,2500,5000,0,5000,5000,2500
2026-05-14,LNIS-24,Locion COOL RIO - Aqua di Gio by Giorgio Armani,1,10800,24900,1000,23900,23900,13100
2026-05-14,LNIS-22,Locion GOLD COIN - One Million by Paco Rabanne,1,10800,24900,1000,23900,23900,13100
2026-05-14,ARREGLO,Arreglo - Samsung Galaxi A50,1,40000,50000,0,50000,50000,10000
2026-05-14,GF-20,Gafas Cartier Pantera,1,25000,45000,0,45000,45000,20000
2026-05-14,ARREGLO,Arreglo - Redmi Note 13c,1,70000,90000,0,90000,90000,20000
2026-05-14,VP-25,Capsula destilado nacional,1,25000,50000,0,50000,50000,25000
2026-05-14,ARREGLO,Arreglo - display redmi note 10s,1,80000,110000,0,110000,110000,30000
2026-05-14,VP-25,Capsula destilado nacional,1,25000,50000,5000,45000,45000,20000
2026-05-14,VP-25,Capsula destilado nacional,1,25000,50000,5000,45000,45000,20000
2026-05-15,ARREGLO,Arreglo - Sansung A16,1,60000,80000,0,80000,80000,20000
2026-05-15,AE-16,VP Cable USB - B 4A fino,1,3000,10000,0,10000,10000,7000
2026-05-15,CDC-18,Correa de hombre en cuero economica,1,13000,25000,0,25000,25000,12000
2026-05-16,ARREGLO,Arreglo - abono display,1,80000,50000,0,50000,50000,-30000
2026-05-16,VP-32,Vaper Funky Monkey 12k,1,13000,35000,0,35000,35000,22000
2026-05-16,PLT-01,Netflix pantalla,1,17000,17000,4000,13000,13000,-4000
2026-05-16,VP-30,Vaper Urbar 5k,1,6500,17000,0,17000,17000,10500
2026-05-16,HDG-03,Hidrogel antiespias,1,4800,20000,0,20000,20000,15200
2026-05-16,GO-07,Gorra basica marcas,1,18000,35000,2000,33000,33000,15000
2026-05-17,ARREGLO,Arreglo - Redmi Note 10,1,70000,90000,0,90000,90000,20000
2026-05-17,AUD-07,Audífonos EarPods tipo lightning y tipo C,1,18000,35000,0,35000,35000,17000
2026-05-17,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-17,VP-32,Vaper Funky Monkey 12k,1,13000,35000,0,35000,35000,22000
2026-05-17,VP-35,Vaper Fruitia 8k,1,9000,20000,0,20000,20000,11000
2026-05-17,RJ-25,Reloj Rolex Tipo C,1,22000,75000,5000,70000,70000,48000
2026-05-17,AE-01,Cable Apple TC - LGT,1,4500,20000,0,20000,20000,15500
2026-05-17,VP-23,Vaper Waka pequeño 6k,1,11000,39000,0,39000,39000,28000
2026-05-18,VP-30,Vaper Urbar 5k,1,6500,17000,0,17000,17000,10500
2026-05-18,ARREGLO,Arreglo - VIRUS,1,0,20000,0,20000,20000,20000
2026-05-18,ARREGLO,Arreglo - DESBLOQUEO MOTO G ONE,1,0,40000,0,40000,40000,40000
2026-05-18,VP-24,Vaper Death Row 5k,1,6000,15000,1000,14000,14000,8000
2026-05-18,RJ-13,Reloj Rolex Tipo A,1,40000,95000,0,95000,95000,55000
2026-05-18,GF-34,Gafas Oakley puntos lente oscuro,1,12000,25000,2000,23000,23000,11000
2026-05-18,ARREGLO,Arreglo - RECARGA,1,9000,9500,0,9500,9500,500
2026-05-18,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-18,ARREGLO,Arreglo - Pipa,1,3000,5000,0,5000,5000,2000
2026-05-19,ARREGLO,Arreglo - motorola g stylus,1,80000,100000,0,100000,100000,20000
2026-05-19,PLT-01,Netflix pantalla,1,17000,17000,0,17000,17000,0
2026-05-19,ARREGLO,Arreglo - Netflix + CrunchyRoll + Spotify,1,41000,41000,0,41000,41000,0
2026-05-20,LNIS-09,Locion LOVELY NIGHT - Hypnose by Lancôme ,1,10800,24900,0,24900,24900,14100
2026-05-20,VP-32,Vaper Funky Monkey 12k,1,13000,35000,0,35000,35000,22000
2026-05-20,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,29000,0,29000,29000,13000
2026-05-20,VP-28,Vaper MTRX 12,1,12000,29000,0,29000,29000,17000
2026-05-20,AE-36,SM Cargador + Cable 45W tipo C-C,1,15000,45000,0,45000,45000,30000
2026-05-20,PLT-01,Netflix pantalla,1,17000,17000,4000,13000,13000,-4000
2026-05-21,VP-31,Vaper Chris Brown 15k,1,14000,30000,0,30000,30000,16000
2026-05-21,ARREGLO,Arreglo - arreglo,1,2000,4000,0,4000,4000,2000
2026-05-21,ARREGLO,Arreglo - arreglo,1,10000,10500,0,10500,10500,500
2026-05-21,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-22,ARREGLO,Arreglo - Redmi con fallo,1,2000,5000,0,5000,5000,3000
2026-05-23,GO-138,Gorra coach plana,1,28000,55000,0,55000,55000,27000
2026-05-23,ARREGLO,Arreglo - Soplete,1,2000,4000,0,4000,4000,2000
2026-05-23,ARREGLO,Arreglo - recarga,1,5000,5500,0,5500,5500,500
2026-05-23,VP-28,Vaper MTRX 12,1,12000,29000,0,29000,29000,17000
2026-05-23,VP-35,Vaper Fruitia 8k,1,9000,20000,0,20000,20000,11000
2026-05-23,VP-31,Vaper Chris Brown 15k,1,14000,30000,0,30000,30000,16000
2026-05-23,VP-01,Vaper Priv Bar,1,18000,32000,0,32000,32000,14000
2026-05-23,CR-04,Cueros smocking,1,660,2000,0,2000,2000,1340
2026-05-23,ARREGLO,Arreglo - arreglo desbloqueo abono,1,0,100000,0,100000,100000,100000
2026-05-24,PLT-01,Netflix pantalla,1,17000,17000,0,17000,17000,0
2026-05-24,ARREGLO,Arreglo - protector de cuero para celular,1,12000,25000,0,25000,25000,13000
2026-05-25,VP-32,Vaper Funky Monkey 12k,1,13000,40000,0,40000,40000,27000
2026-05-25,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-05-25,VP-35,Vaper Fruitia 8k,1,9000,20000,0,20000,20000,11000
2026-05-25,VTB-06,V Blindado iPhone 13/13 pro/14/16E/16 SE/15 Pro/SM S23,1,2000,15000,0,15000,15000,13000
2026-05-26,ARREGLO,Arreglo - moto g20,1,40000,50000,0,50000,50000,10000
2026-05-26,VTBS-02.G9 PLAY,V Blindado Moto G9 PLAY/G50/G10/G10 POWER/G30/E7/E7 POWER/E7 PLUS/G9/G9 INDIA/G10 PLAY/G20/One fusión/E20/G8/E7 Plus,1,2000,15000,0,15000,15000,13000
2026-05-26,LNIS-34,Locion SLEEK BLACK - Jaguar Classic by Jaguar,1,10800,24900,0,24900,24900,14100
2026-05-26,PLT-01,Netflix pantalla,1,17000,17000,0,17000,17000,0
2026-05-26,VP-41,Vaper Off Stamp bateria intertcambiable 16k,1,20000,40000,0,40000,40000,20000
2026-05-26,VTB-19,V Blindado iPhone 16 Pro/17 Pro,1,2000,15000,0,15000,15000,13000
2026-05-26,GF-16,Gafas 100%,1,19000,32000,2000,30000,30000,11000
2026-05-27,VTBS-05,V Blindado Samsung A31/A32/A22 4G/F22/M32/M22/A33,1,2000,15000,0,15000,15000,13000
2026-05-27,ARREGLO,Arreglo - samsung s10,1,20000,40000,0,40000,40000,20000
2026-05-27,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-05-27,ARREGLO,Arreglo - arreglo sonido,1,5000,10000,0,10000,10000,5000
2026-05-27,AE-13,VP Cable USB - LGT 4A fino,1,3500,10000,0,10000,10000,6500
2026-05-28,VTM-06,Vidrio mate iPhone X/11 Pro,1,2000,15000,11000,4000,4000,2000
2026-05-28,VP-41,Vaper Off Stamp bateria intertcambiable 16k,1,20000,40000,0,40000,40000,20000
2026-05-28,VP-03,Vaper Snoopy Smoke,1,16000,32000,2000,30000,30000,14000
2026-05-29,ARREGLO,Arreglo - recarga,1,23000,23500,0,23500,23500,500
2026-05-29,VP-31,Vaper Chris Brown 15k,1,14000,30000,0,30000,30000,16000
2026-05-29,ARREGLO,Arreglo - redmi,1,10000,20000,0,20000,20000,10000
2026-05-29,ARREGLO,Arreglo - oppo a79,1,90000,130000,0,130000,130000,40000
2026-05-29,AE-56,Cable TC - TV8 4A,1,2500,10000,0,10000,10000,7500
2026-05-29,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-29,VP-01,Vaper Priv Bar,1,18000,32000,0,32000,32000,14000
2026-05-30,MM-06,Memoria musica,1,4500,10000,0,10000,10000,5500
2026-05-30,GO-17,Gorra económica solo fondo,1,6500,15000,0,15000,15000,8500
2026-05-30,GO-17,Gorra económica solo fondo,1,6500,15000,0,15000,15000,8500
2026-05-30,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-30,ARREGLO,Arreglo - recarga,1,5000,5500,0,5500,5500,500
2026-05-30,VP-30,Vaper Urbar 5k,1,6500,17000,0,17000,17000,10500
2026-05-30,PLT-01,Netflix pantalla,1,17000,17000,4000,13000,13000,-4000
2026-05-30,VP-41,Vaper Off Stamp bateria intertcambiable 16k,1,20000,40000,0,40000,40000,20000
2026-05-30,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-05-30,GO-105,Gorra marca economica,1,20000,35000,0,35000,35000,15000
2026-05-31,ARREGLO,Arreglo - recarga,1,15000,15500,0,15500,15500,500
2026-05-31,ARREGLO,Arreglo - pegar pantalla,1,0,20000,0,20000,20000,20000
2026-05-31,ARREGLO,Arreglo - recarga,1,2500,3000,0,3000,3000,500
2026-05-31,ARREGLO,Arreglo - recarga,1,20000,20500,0,20500,20500,500
2026-05-31,ARREGLO,Arreglo - recarga,1,2000,2500,0,2500,2500,500
2026-05-31,ARREGLO,Arreglo - bafle,1,20000,40000,0,40000,40000,20000
2026-05-31,ARREGLO,Arreglo - recarga,1,15000,15500,0,15500,15500,500
2026-05-31,BS-02,Bolsa xotica grande,1,1000,2500,0,2500,2500,1500
2026-05-31,LNES-05,Splash PINK I LOVE LOVE,1,7000,15000,0,15000,15000,8000
2026-05-31,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-31,ARREGLO,Arreglo - recarga,1,3000,3500,0,3500,3500,500
2026-05-31,ARREGLO,Arreglo - recarga,1,9000,9500,0,9500,9500,500
2026-05-31,ARREGLO,Arreglo - recarga,1,9000,9500,0,9500,9500,500
2026-05-31,ARREGLO,Arreglo - recarga,1,5000,5500,0,5500,5500,500
2026-06-01,VP-28,Vaper MTRX 12,1,12000,29000,0,29000,29000,17000
2026-06-01,ARREGLO,Arreglo - recarga,1,5000,5500,0,5500,5500,500
2026-06-01,ARREGLO,Arreglo - moto g20,1,85000,120000,0,120000,120000,35000
2026-06-01,MT-09,Funda silicona Motorola G20/G30,1,4500,15000,0,15000,15000,10500
2026-06-01,MT-09,Funda silicona Motorola G20/G30,1,4500,15000,0,15000,15000,10500
2026-06-01,ARREGLO,Arreglo - redmi display,1,85000,130000,0,130000,130000,45000
2026-06-01,AP-02,Airpods 4ta generacion,1,48000,85000,13500,71500,71500,23500
2026-06-01,VPS-02,Soporte de tablet,1,20000,40000,0,40000,40000,20000
2026-06-01,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-06-01,SN-01,Sudadera nike,1,30000,55000,0,55000,55000,25000
2026-06-02,AE-19,VP Cargador completo TC 5A 25W,1,9200,24000,0,24000,24000,14800
2026-06-02,MM-06,Memoria musica,1,4500,10000,2000,8000,8000,3500
2026-06-02,VP-30,Vaper Urbar 5k,1,6500,17000,0,17000,17000,10500
2026-06-02,GR-01,Gramera,1,9500,15000,0,15000,15000,5500
2026-06-02,ARREGLO,Arreglo - linterna,1,12000,24000,0,24000,24000,12000
2026-06-02,VP-22,Vaper Airfuz de pantalla,1,18000,50000,5000,45000,45000,27000
2026-06-02,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2026-06-02,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-06-03,ARREGLO,Arreglo - display,1,75000,100000,0,100000,100000,25000
2026-06-03,VP-01,Vaper Priv Bar,1,18000,32000,0,32000,32000,14000
2026-06-03,ARREGLO,Arreglo - recarga,1,5000,5500,0,5500,5500,500
2026-06-03,GO-80,Gorra Blessd,1,35000,60000,0,60000,60000,25000
2026-06-03,VP-30,Vaper Urbar 5k,1,6500,17000,0,17000,17000,10500
2026-06-04,GO-80,Gorra Blessd,1,35000,60000,2000,58000,58000,23000
