fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2026-05-03,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-03,PP-03,Pipa de Vidrio grande,1,2000,6000,0,6000,6000,4000
2026-05-03,PP-03,Pipa de Vidrio grande,1,2000,6000,1000,5000,5000,3000
2026-05-03,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-05-03,VP-32,Vaper Funky Monkey 12k,1,13000,30000,0,30000,30000,17000
2026-05-04,VP-30,Vaper Urbar 5k,1,6500,17000,0,17000,17000,10500
2026-05-04,AE-44,Cabeza tipo C 36w,1,10000,22000,2000,20000,20000,10000
2026-05-05,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-05,SM-64,Funda silicona Samsung A15,1,4500,15000,0,15000,15000,10500
2026-05-05,VTA-05,Vidrio antiespia iPhone 13 Pro Max/14 Plus,1,3000,15000,0,15000,15000,12000
2026-05-05,AUD-06,Audífonos original s8,1,3800,10000,0,10000,10000,6200
2026-05-06,CR-02,Cueros OCB #7,1,1500,4000,0,4000,4000,2500
2026-05-06,VP-01,Vaper Priv Bar,1,18000,32000,2000,30000,30000,12000
2026-05-06,BLN-01,Blones,1,1800,4000,0,4000,4000,2200
2026-05-06,GF-20,Gafas Cartier Pantera,1,25000,45000,5000,40000,40000,15000
2026-05-06,CDC-17,Correa de niño en cuero pachos,1,9000,19000,2000,17000,17000,8000
2026-05-06,GF-05,Gafas Ray Ban Cuadradas,1,13000,25000,0,25000,25000,12000
2026-05-06,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-07,AE-61,Cargador completo VP acordonado TC 5A 30W,1,13000,28000,0,28000,28000,15000
2026-05-07,GO-109,Gorra de colombia,1,28000,50000,20000,30000,30000,2000
2026-05-08,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
2026-05-08,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-05-08,VP-32,Vaper Funky Monkey 12k,1,13000,30000,1000,29000,29000,16000
2026-05-08,VP-31,Vaper Chris Brown 15k,1,14000,30000,0,30000,30000,16000
2026-05-09,VP-35,Vaper Fruitia 8k,1,9000,20000,0,20000,20000,11000
2026-05-09,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-05-09,PLT-01,Netflix pantalla,1,17000,17000,4000,13000,13000,-4000
2026-05-09,GO-80,Gorra blessd,1,35000,60000,0,60000,60000,25000
2026-05-09,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-09,VP-41,Vaper Off Stamp bateria intertcambiable 16k,1,20000,40000,5000,35000,35000,15000
2026-05-09,ARREGLO,Arreglo - Pin de carga,1,20000,40000,0,40000,40000,20000
2026-05-10,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-05-10,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-05-10,ARREGLO,Arreglo - Arreglo reloj,1,0,2000,0,2000,2000,2000
2026-05-10,ARREGLO,Arreglo - Displya A21s,1,90000,120000,0,120000,120000,30000
2026-05-10,VP-23,Vaper Waka pequeño 6k,1,11000,39000,0,39000,39000,28000
2026-05-10,GF-20,Gafas Cartier Pantera,1,25000,45000,0,45000,45000,20000
2026-05-10,LNIS-13,Locion NY NEW YOU - CH by Carolina Herrera ,1,10800,24900,0,24900,24900,14100
2026-05-10,LNIS-01,Locion CHICA - Chica Good Girl by Carolina Herrera,1,10800,24900,0,24900,24900,14100
2026-05-10,LNIS-13,Locion NY NEW YOU - CH by Carolina Herrera ,1,10800,24900,0,24900,24900,14100
2026-05-10,VP-30,Vaper Urbar 5k,1,6500,17000,0,17000,17000,10500
2026-05-10,LNIS-01,Locion CHICA - Chica Good Girl by Carolina Herrera,1,10800,24900,0,24900,24900,14100

