fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2025-09-19,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-19,VP-09,Mizzle 9000,1,9000,22000,0,22000,22000,13000
2025-09-19,GO-84,Gorra Nike llama 🔥,1,30000,55000,5000,50000,50000,20000
2025-09-20,GO-78,Gorra monastery,1,27000,50000,43000,7000,7000,-20000
2025-09-20,GO-23,Gorra Toronto Jays,1,26000,48000,0,48000,48000,22000
2025-09-20,GO-77,Gorra Cristiana,1,27000,55000,0,55000,55000,28000
2025-09-20,GO-81,Gorra clemont,1,27000,50000,0,50000,50000,23000
2025-09-20,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-09-20,GO-19,Gorra LA tubular,1,32000,60000,0,60000,60000,28000
2025-09-20,GO-79,Gorra westcol,1,27000,55000,5000,50000,50000,23000
2025-09-20,GO-52,Gorra Carolina Herrera,1,27000,50000,0,50000,50000,23000
2025-09-20,GO-55,Gorra Coach normal,1,27000,50000,0,50000,50000,23000
2025-09-20,GO-55,Gorra Coach normal,1,27000,50000,0,50000,50000,23000
2025-09-20,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-20,GO-27,Gorra Los Angeles normal,1,26000,50000,2000,48000,48000,22000
2025-09-20,GO-82,Gorra Hugo BOSS,1,27000,50000,0,50000,50000,23000
2025-09-20,LN-06,Night life ,1,30000,55000,5000,50000,50000,20000
2025-09-20,GO-55,Gorra Coach normal,1,27000,50000,0,50000,50000,23000
2025-09-20,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-09-20,GO-82,Gorra Hugo BOSS,1,27000,50000,42500,7500,7500,-19500
2025-09-20,CMB-01,Blessed,1,35000,59000,0,59000,59000,24000
2025-09-20,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-09-20,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-20,VP-09,Mizzle 9000,1,9000,22000,0,22000,22000,13000
2025-09-20,LN-01,Pure Explosive ,1,30000,55000,3000,52000,52000,22000
2025-09-21,GO-77,Gorra Cristiana,1,27000,55000,0,55000,55000,28000
2025-09-21,RJ-05,Reloj sport de lujo,1,40000,70000,5000,65000,65000,25000
2025-09-21,RJ-02,Reloj de lujo,1,40000,70000,0,70000,70000,30000
2025-09-21,GO-16,Gorra estampado anime niño,1,20000,32000,2000,30000,30000,10000
2025-09-21,CDC-01, Correa de cuero,1,15000,25000,0,25000,25000,10000
2025-09-21,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-21,VDG-01,Vidrio hidrogel claro,1,3000,13000,1000,12000,12000,9000
2025-09-21,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-09-21,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-21,GO-22,Gorra solo fondo buena,1,9000,22000,0,22000,22000,13000
2025-09-21,VP-04,Vaper Ease Clear,1,10000,20000,6000,14000,14000,4000
2025-09-21,GO-54,Gorra Coach Gruesa,1,32000,55000,5000,50000,50000,18000
2025-09-21,GO-26,Gorra Supreme tubular,1,34000,60000,5000,55000,55000,21000
2025-09-21,GO-9,Gorra antifluidos,1,18000,35000,5000,30000,30000,12000
2025-09-21,GO-14,Gorra estampado niño económica,1,7000,15000,0,15000,15000,8000
2025-09-21,LN-09,Felina ,1,30000,55000,0,55000,55000,25000
2025-09-21,IP-01,Inpods,1,19000,40000,0,40000,40000,21000
2025-09-21,AP-02,Airpods,1,46000,80000,0,80000,80000,34000
2025-09-21,RC-01,Rasca 3 pisos,1,3500,9000,0,9000,9000,5500
2025-09-21,GO-20,Gorra Yankees normal,1,26000,48000,0,48000,48000,22000
2025-09-21,VDG-03,Vidrio hidrogel antiespias,2,5000,20000,0,20000,40000,30000
2025-09-22,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-22,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-09-22,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
