2025-08-06,1,Vape DeathRow,22000.0,22000.0
2025-08-06,1,Gorra,35000.0,35000.0
2025-08-06,1,Vidrio templado blindado,15000.0,15000.0
2025-08-06,1,Vidrio templado blindado/Transfer,15000.0,15000.0
2025-08-06,1,Funda de silicona/Transfer,15000.0,15000.0
2025-08-06,1,auriculares,10000.0,10000.0
2025-08-08,1,Cargador rápido,26000.0,26000.0
2025-08-08,1,Funda de silicona,15000.0,15000.0
2025-08-08,1,cable hdmi,12000.0,12000.0
2025-08-08,1,Vape Rodman,22000.0,22000.0
2025-08-08,1,vape mizle,20000.0,20000.0
2025-08-08,1,Cable Lightning,15000.0,15000.0
2025-08-08,1,Funda de silicona,15000.0,15000.0
2025-08-08,1,vape mazle,20000.0,20000.0
2025-08-08,1,gorra/transfer,55000.0,55000.0
2025-08-08,1,Hidrogel Glass,13000.0,13000.0
2025-08-09,1,auriculares in12,35000.0,35000.0
2025-08-09,1,Funda de silicona,13000.0,13000.0
2025-08-09,2,Vidrio templado blindado,15000.0,30000.0
2025-08-09,2,Funda de silicona,15000.0,30000.0
2025-08-09,1,Cable tipo C a C,15000.0,15000.0
2025-08-09,1,vape mizle,20000.0,20000.0
2025-08-09,1,Cable tipo C a C,15000.0,15000.0
2025-08-09,1,gorra,50000.0,50000.0
2025-08-09,1,gafas,25000.0,25000.0
2025-08-09,1,Funda transparente,15000.0,15000.0
2025-08-09,1,cabeza cargador,28000.0,28000.0
2025-08-09,1,Cable trenzado reforzado,20000.0,20000.0
2025-08-09,1,Funda tipo libro,30000.0,30000.0
2025-08-11,1,Vape SnoopySmoke,30000.0,30000.0
2025-08-11,1,Funda transparente,12000.0,12000.0
2025-08-11,3,hdmi,13000.0,39000.0
2025-08-11,1,Vape Rodman,20000.0,20000.0
2025-08-11,1,Vidrio templado,12000.0,12000.0
2025-08-11,1,vape mizle,20000.0,20000.0
2025-08-11,1,Vidrio templado blindado,15000.0,15000.0
2025-08-12,1,Hidrogel Mate,15000.0,15000.0
2025-08-12,1,gafas deportivas,30000.0,30000.0
2025-08-13,1,Funda de silicona,15000.0,15000.0
2025-08-13,1,Soporte para carro,14000.0,14000.0
2025-08-13,1,Funda de silicona,15000.0,15000.0
2025-08-16,1,Hidrogel Mate,17000.0,17000.0
2025-08-17,1,Cargador de celular,14000.0,14000.0
2025-08-17,1,Vape DeathRow,20000.0,20000.0
2025-08-17,1,protector apple watch,10000.0,10000.0
2025-08-17,1,gorra,45000.0,45000.0
2025-08-17,1,Cable Lightning,20000.0,20000.0
2025-08-17,1,Funda de silicona,15000.0,15000.0
2025-08-19,1,Hidrogel Glass,13000.0,13000.0
2025-08-19,1,Hidrogel Mate,15000.0,15000.0
2025-08-19,1,Vape DeathRow,22000.0,22000.0
2025-08-19,1,Hidrogel Mate,15000.0,15000.0
2025-08-19,1,Funda de silicona,15000.0,15000.0
2025-08-19,1,Cargador de celular,40000.0,40000.0
2025-08-19,2,Funda de silicona,15000.0,30000.0
2025-08-19,1,Funda tipo libro,32000.0,32000.0
2025-08-19,1,Cargador cenizero,12000.0,12000.0
2025-08-19,1,Funda de silicona,15000.0,15000.0
2025-08-19,1,sevicio tenico,45000.0,45000.0
2025-08-19,1,Funda de silicona,15000.0,15000.0
2025-08-20,1,Vape SnowWolf,22000.0,22000.0
2025-08-20,1,Funda transparente,20000.0,20000.0
2025-08-20,1,vape mizle,20000.0,20000.0
2025-09-02,2,gorra ,60.0,120.0
2025-09-02,1,estuche iphone 12,20.0,20.0
2025-09-02,1,bolso coach,90.0,90.0
2025-09-02,1,bolso amiri,60.0,60.0
2025-09-02,1,pantalla netflix ,15.0,15.0
2025-09-02,1,gorra ,30.0,30.0
2025-09-02,1,estuche redmi ,15.0,15.0
2025-09-02,1,Cargador de celular,30.0,30.0
2025-09-02,1,gorra,50.0,50.0
2025-09-02,1,estuche kuromi,30.0,30.0
2025-09-02,1,gorra pura sangre,43.0,43.0
2025-09-02,1,Hidrogel Mate,15.0,15.0
2025-09-02,1,estuche honor,15.0,15.0
2025-09-02,1,reloj para niño,15.0,15.0
2025-09-02,1,Audífonos Bluetooth,50.0,50.0
2025-09-02,1,estuche iphone 13,15.0,15.0
2025-09-04,2,Funda de silicona,15000.0,30000.0
2025-09-04,1,gorra,42000.0,42000.0
2025-09-04,2,gorra,5000.0,10000.0
2025-09-04,1,vape spaceman,25000.0,25000.0
2025-09-04,1,sim card,3000.0,3000.0
2025-09-04,1,Funda de silicona,10.0,10.0
2025-09-04,1,Cable tipo C a C,15000.0,15000.0
2025-09-04,1,vape archier,25000.0,25000.0
2025-09-04,1,Funda de silicona,10000.0,10000.0
