id,nombre,costo,precio,stock,proveedor
GO-1,Gorra agropecuaria,26000,50000,6,Caps Store
GO-2,Gorra agropecuaria malla,26000,50000,4,Caps Store
GO-3,Gorra agropecuaria cuero,32000,55000,2,Caps Store
GO-4,Gorra Honda,25000,50000,2,Caps Store
GO-5,Gorra Superdry,26000,50000,2,Caps Store
GO-6,Gorra clandestino,28000,50000,2,Caps Store
GO-7,Gorra básica mazter,18000,35000,9,Caps Store
GO-8,Gorra básica,9000,22000,11,Caps Store
GO-9,Gorra antifluidos,18000,35000,8,Nicolas Diablillo
GO-10,Gorra mawa,20000,35000,2,Caps Store
GO-11,Gorra Oakley,25000,45000,1,Caps Store
GO-12,Gorra BMW,20000,35000,2,Caps Store
GO-13,Gorra Tommy y chicago,20000,35000,3,Caps Store
GO-14,Gorra estampado niño económica,7000,15000,7,Nicolas Diablillo
GO-15,Gorra agropecuario niño,16000,32000,3,Caps Store
GO-16,Gorra estampado anime niño,20000,32000,2,Caps Store
GO-17,Gorra económica solo fondo,6500,15000,4,Nicolas Diablillo
GO-18,Gorra Boston tubular,32000,60000,3,Caps Store
GO-19,Gorra LA tubular,32000,60000,2,Caps Store
GO-20,Gorra Yankees normal,26000,48000,6,Caps Store
GO-21,Gorra anime adulto,20000,32000,1,Caps Store
GO-22,Gorra solo fondo buena,9000,22000,7,Nicolas Diablillo
GO-23,Gorra Toronto Jays,26000,48000,5,Caps Store
GO-24,Gorra Houston,34000,60000,1,Caps Store
GO-25,Gorra Raiders,25000,50000,2,Caps Store
GO-26,Gorra Supreme tubular,34000,60000,1,Caps Store
GO-27,Gorra Los Angeles normal,26000,50000,8,Caps Store
GO-28,Gorra Detroit,26000,48000,1,Caps Store
GO-29,Gorra Colorado,26000,48000,1,Caps Store
GO-30,Gorra Boston Red Sox normal,26000,48000,7,Caps Store
GO-31,Gorra Cardinals,26000,48000,1,Caps Store
GO-32,Gorra Atlanta,28000,50000,4,Caps Store
GO-33,Gorra San Francisco,28000,50000,4,Caps Store
GO-34,Gorra Syrawse,28000,48000,1,Caps Store
