id,nombre,costo,precio,stock,proveedor
GO-01,Gorra agropecuaria,26000,50000,4,Caps Store
GO-02,Gorra agropecuaria gorin bros,28000,50000,4,Caps Store
GO-03,Gorra agropecuaria cuero,32000,55000,1,Caps Store
GO-04,Gorra Honda,25000,50000,0,Caps Store
GO-05,Gorra Superdry,26000,50000,2,Caps Store
GO-06,Gorra clandestino,28000,50000,1,Caps Store
GO-07,Gorra basica marcas,18000,35000,5,Caps Store
GO-08,Gorra basica,14000,25000,5,Caps Store
GO-09,Gorra antifluidos,18000,35000,4,Nicolas Diablillo
GO-10,Gorra mawa,20000,35000,2,Caps Store
GO-11,Gorra Oakley,28000,50000,0,Caps Store
GO-12,Gorra BMW,20000,35000,0,Caps Store
GO-13,Gorra Tommy y chicago,20000,35000,0,Caps Store
GO-14,Gorra estampado niño económica,7000,15000,8,Nicolas Diablillo
GO-15,Gorra agropecuario niño,16000,32000,0,Caps Store
GO-16,Gorra estampado anime niño,20000,32000,0,Caps Store
GO-17,Gorra económica solo fondo,6500,15000,10,Nicolas Diablillo
GO-22,Gorra solo fondo buena,9000,20000,3,Nicolas Diablillo
GO-143,Gorra marcas economica,9000,20000,5,Nicolas Diablillo
GO-18,Gorra Boston red sox tubular,32000,60000,0,Caps Store
GO-19,Gorra LA tubular,30000,60000,4,Caps Store
GO-20,Gorra Yankees normal,26000,50000,1,Caps Store
GO-21,Gorra anime adulto,20000,32000,0,Caps Store
GO-23,Gorra Toronto Jays,26000,48000,0,Caps Store
GO-24,Gorra Houston,34000,60000,1,Caps Store
GO-25,Gorra Raiders,25000,50000,1,Caps Store
GO-26,Gorra Supreme tubular,34000,60000,0,Caps Store
GO-91,Gorra Supreme,30000,5000,6,Caps Store
GO-27,Gorra Los Angeles normal,26000,50000,1,Caps Store
GO-28,Gorra Detroit,26000,48000,0,Caps Store
GO-29,Gorra Colorado,26000,48000,1,Caps Store
GO-30,Gorra Boston Red Sox normal,26000,50000,5,Caps Store
GO-31,Gorra Cardinals,26000,48000,0,Caps Store
GO-32,Gorra Atlanta,28000,50000,1,Caps Store
GO-33,Gorra San Francisco,28000,50000,1,Caps Store
GO-34,Gorra Syrawse,28000,48000,0,Caps Store
GO-35,Gorra Milwaukee,28000,48000,1,Caps Store
GO-36,Gorra Georgia Bulldog,27000,50000,1,Caps Store
GO-37,Gorra Texas Rangers,27000,50000,1,Caps Store
GO-38,Gorra Minnesota,27000,48000,0,Caps Store
GO-39,Gorra Athletics,27000,48000,0,Caps Store
GO-40,Gorra Vancouver Grizlie,27000,48000,0,Caps Store
GO-41,Gorra Mariners tubular,34000,60000,0,Caps Store
GO-42,Gorra Mariners tubular,27000,48000,2,Caps Store
GO-43,Gorra Sidewinders,27000,48000,0,Caps Store
GO-44,Gorra Hoyas Navy,27000,48000,0,Caps Store
GO-45,Gorra Oregon,27000,50000,1,Caps Store
GO-46,Gorra Zephyr,27000,50000,1,Caps Store
GO-47,Gorra Padres San Diego,27000,50000,0,Caps Store
GO-48,Gorra Arizona,27000,48000,1,Caps Store
GO-49,Gorra Dodgers,27000,50000,0,Caps Store
GO-50,Gorra Dsquared,27000,50000,2,Caps Store
GO-51,Gorra Adidas,27000,50000,0,Caps Store
GO-52,Gorra Carolina Herrera,27000,50000,1,Caps Store
GO-53,Gorra Cristian Dior,27000,50000,2,Caps Store
GO-54,Gorra Coach Gruesa,32000,55000,0,Caps Store
GO-55,Gorra Coach normal,25000,49000,0,Caps Store
GO-90,Gorra Coach malla,29000,50000,0,Caps Store
GO-56,Gorra Fendi,27000,50000,2,Caps Store
GO-57,Gorra amiri,27000,50000,0,Caps Store
GO-58,Gorra Dolce Gabbana,27000,50000,1,Caps Store
GO-59,Gorra Gucci,27000,50000,0,Caps Store
GO-60,Gorra Cincinnati,27000,50000,1,Caps Store
GO-61,Gorra Psycho Bunny,27000,50000,1,Caps Store
GO-62,Gorra Puma,27000,50000,1,Caps Store
GO-63,Gorra Full Caos,20000,40000,0,Caps Store
GO-64,Gorra Quiksilver,27000,50000,0,Caps Store
GO-65,Gorra Valentino,27000,50000,0,Caps Store
GO-66,Gorra Balenciaga,25000,45000,0,Caps Store
GO-67,Gorra Burberry,27000,50000,1,Caps Store
GO-68,Gorra horners,27000,48000,0,Caps Store
